latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
7.71635,81.43434,347.95,0.78,0.78,2026-09-07,659,N21,VIIRS,n,2.0NRT,290.74,12.39,D
7.71787,81.43332,346.55,0.78,0.78,2026-09-07,659,N21,VIIRS,n,2.0NRT,290.63,11.54,D
8.45157,81.10233,334.76,0.79,0.78,2026-09-07,659,N21,VIIRS,n,2.0NRT,284.7,18.23,D
17.74537,95.31373,330.41,0.43,0.38,2026-09-07,701,N21,VIIRS,n,2.0NRT,295.26,3.97,D
17.80537,95.11832,333.02,0.42,0.38,2026-09-07,701,N21,VIIRS,n,2.0NRT,292.89,3.39,D
17.80703,95.13017,329.43,0.42,0.38,2026-09-07,701,N21,VIIRS,n,2.0NRT,291.88,2.84,D
17.81047,95.12964,334.29,0.42,0.38,2026-09-07,701,N21,VIIRS,n,2.0NRT,291.01,4.45,D
19.20172,95.28655,333.54,0.44,0.38,2026-09-07,701,N21,VIIRS,n,2.0NRT,295.53,3.19,D
20.14306,94.76436,339.66,0.43,0.38,2026-09-07,703,N21,VIIRS,n,2.0NRT,300.14,5.73,D
20.79466,85.25549,338.42,0.49,0.48,2026-09-07,703,N21,VIIRS,n,2.0NRT,294.85,8.97,D
20.86604,84.98908,335.39,0.51,0.49,2026-09-07,703,N21,VIIRS,n,2.0NRT,294.77,5.24,D
20.96383,85.18765,334.17,0.49,0.48,2026-09-07,703,N21,VIIRS,n,2.0NRT,293.97,7.03,D
20.96481,86.0078,341.06,0.43,0.46,2026-09-07,703,N21,VIIRS,n,2.0NRT,292.87,6.79,D
21.19355,81.41866,350.53,0.42,0.61,2026-09-07,703,N21,VIIRS,n,2.0NRT,289.18,8.94,D
22.40652,97.82044,338.74,0.43,0.46,2026-09-07,703,N21,VIIRS,n,2.0NRT,293.86,5.28,D
22.53631,97.09843,330.8,0.39,0.44,2026-09-07,703,N21,VIIRS,n,2.0NRT,295.59,3.04,D
23.67726,86.39882,333.07,0.56,0.43,2026-09-07,703,N21,VIIRS,n,2.0NRT,294.53,9.66,D
23.69142,87.12231,329.5,0.51,0.41,2026-09-07,703,N21,VIIRS,n,2.0NRT,295.38,6.64,D
24.13866,91.3375,331.17,0.38,0.36,2026-09-07,703,N21,VIIRS,n,2.0NRT,300.69,5.27,D
24.14194,91.33691,330.02,0.38,0.36,2026-09-07,703,N21,VIIRS,n,2.0NRT,299.99,3.94,D
24.3796,93.99981,330.94,0.43,0.38,2026-09-07,703,N21,VIIRS,n,2.0NRT,295.21,4.59,D
26.20761,91.08835,332.69,0.38,0.36,2026-09-07,703,N21,VIIRS,n,2.0NRT,295.16,2.88,D
27.872,96.92369,336.21,0.45,0.47,2026-09-07,703,N21,VIIRS,n,2.0NRT,289.51,4.62,D
27.88228,96.89853,329.41,0.44,0.46,2026-09-07,703,N21,VIIRS,n,2.0NRT,293.58,4.82,D
28.49942,97.02248,338.18,0.46,0.47,2026-09-07,705,N21,VIIRS,n,2.0NRT,296.27,6.6,D
28.57362,96.95537,339.19,0.46,0.47,2026-09-07,705,N21,VIIRS,n,2.0NRT,296.22,6.55,D
28.57527,96.95338,338.4,0.46,0.47,2026-09-07,705,N21,VIIRS,n,2.0NRT,298.45,7.88,D
29.22064,88.95616,328.82,0.39,0.36,2026-09-07,705,N21,VIIRS,l,2.0NRT,300.79,3.66,D
29.28599,88.87337,334.43,0.39,0.36,2026-09-07,705,N21,VIIRS,n,2.0NRT,297.43,5.11,D
29.30612,88.91412,328.31,0.39,0.36,2026-09-07,705,N21,VIIRS,n,2.0NRT,295.86,4.59,D
29.47698,76.85517,331.49,0.52,0.67,2026-09-07,705,N21,VIIRS,n,2.0NRT,292.31,4.49,D
29.63436,90.98183,330.43,0.39,0.36,2026-09-07,705,N21,VIIRS,l,2.0NRT,301.2,2.61,D
29.63493,90.98582,332.36,0.39,0.36,2026-09-07,705,N21,VIIRS,n,2.0NRT,298.04,2.61,D
29.67288,90.99059,326.85,0.39,0.36,2026-09-07,705,N21,VIIRS,n,2.0NRT,294.64,2.67,D
29.90703,74.94606,330.21,0.66,0.73,2026-09-07,705,N21,VIIRS,n,2.0NRT,290.46,3.28,D
31.93228,74.72265,338.69,0.6,0.71,2026-09-07,707,N21,VIIRS,n,2.0NRT,292.18,7.64,D
6.73476,81.39144,353.32,0.53,0.67,2026-09-07,839,N21,VIIRS,n,2.0NRT,292.65,16.45,D
6.73478,81.39301,367.0,0.53,0.67,2026-09-07,839,N21,VIIRS,h,2.0NRT,293.42,19.03,D
6.75366,81.20236,330.49,0.52,0.67,2026-09-07,839,N21,VIIRS,n,2.0NRT,288.44,4.2,D
6.75974,81.2015,330.84,0.52,0.67,2026-09-07,839,N21,VIIRS,n,2.0NRT,288.35,4.2,D
7.37589,80.88831,334.25,0.5,0.66,2026-09-07,839,N21,VIIRS,n,2.0NRT,292.88,5.89,D
